,hmean,smean,vmean,hmax,smax,vmax
937,16.102973333333335,22.47788,17.41738,254,254,206
938,19.117706666666667,20.03864,16.328173333333332,254,254,198
939,11.171386666666667,33.594186666666666,12.73424,222,254,242
940,18.989526666666666,19.051566666666666,14.383046666666667,254,254,178
941,15.4547,17.03306,11.909753333333333,244,254,168
942,8.736346666666666,13.784306666666666,6.4594,218,254,142
943,4.199846666666667,10.74466,3.2271533333333333,202,254,134
944,15.00178,20.645746666666668,18.43047333333333,254,254,242
945,21.522073333333335,34.21364,33.1628,254,254,242
946,28.056073333333334,31.313486666666666,36.29553333333333,254,254,244
947,24.33786,32.73767333333333,37.79343333333333,254,254,242
948,27.63624,30.970686666666666,37.15832666666667,254,254,242
949,23.068666666666665,25.784846666666667,29.000066666666665,254,254,242
950,6.48008,12.491013333333333,5.48144,254,254,240
951,21.013353333333335,24.291173333333333,26.43596,254,254,244
952,18.158373333333333,26.010633333333335,26.5759,254,254,246
953,18.011793333333333,22.40886,23.058706666666666,254,254,242
954,15.309393333333333,19.309666666666665,20.753606666666666,254,254,244
955,14.283853333333333,19.639726666666668,19.942586666666667,254,254,242
956,20.521286666666665,23.193813333333335,26.377226666666665,254,254,244
957,18.81614,24.06352,24.76856666666667,254,254,248
958,19.744813333333333,24.423446666666667,24.69384,254,254,250
959,17.170213333333333,21.8585,20.67953333333333,254,254,242
960,14.122013333333333,19.75188,19.2378,254,254,246
961,7.895526666666667,11.300593333333333,6.3595733333333335,254,254,240
962,20.13722,18.57232,21.45626,254,254,242
963,12.43604,16.977613333333334,16.2918,254,254,244
964,13.903986666666666,19.050673333333332,17.09234,254,254,244
965,12.084573333333333,16.234273333333334,14.918673333333333,254,254,242
966,12.69172,18.223626666666668,15.5333,254,254,242
967,11.417193333333334,16.101666666666667,13.131546666666667,254,254,254
968,12.20072,16.65154,12.79172,254,254,250
969,12.159653333333333,16.485306666666666,13.306513333333333,254,254,242
970,11.428286666666667,16.511253333333332,13.288466666666666,254,254,250
971,10.404953333333333,14.967553333333333,12.2948,254,254,242
972,9.940113333333333,13.941073333333334,11.519413333333333,254,254,242
973,18.639206666666666,17.04404,19.429166666666667,254,254,242
974,11.217706666666666,15.96674,12.62542,254,254,254
975,11.91454,17.02004,12.848613333333333,254,254,242
976,10.969146666666667,15.130306666666666,11.895153333333333,254,254,254
977,12.1455,17.17072,12.145886666666666,254,254,254
978,16.80008,26.191713333333333,17.499566666666666,254,254,248
979,18.832566666666665,29.150793333333333,19.034473333333334,254,254,254
980,17.28808,29.748566666666665,20.064286666666668,254,254,242
981,16.57837333333333,26.121753333333334,18.406686666666666,254,254,240
982,16.047526666666666,20.081806666666665,14.95858,254,254,242
983,3.7941666666666665,5.9364333333333335,3.539353333333333,254,254,194
984,14.587006666666667,16.22092,15.98608,254,254,234
985,22.14392,31.05974,20.461566666666666,254,254,236
986,23.676173333333335,32.42781333333333,21.147106666666666,254,254,250
987,23.696293333333333,32.351886666666665,20.88168,254,254,242
988,25.198333333333334,34.9952,22.872946666666667,254,254,242
989,22.15942666666667,31.634386666666668,19.7803,254,254,242
990,22.38676,32.027453333333334,20.281086666666667,254,254,242
991,21.15506,30.58816,19.003906666666666,254,254,240
992,21.638106666666665,31.70808,20.52844,254,254,244
993,22.547973333333335,32.28749333333333,21.386313333333334,254,254,242
994,21.68047333333333,31.2207,20.2777,254,254,242
995,16.54356,17.787553333333335,18.090953333333335,254,254,236
996,20.818393333333333,30.77106,20.606166666666667,254,254,242
997,17.6594,27.114126666666667,18.301406666666665,254,254,242
998,18.610633333333332,28.746846666666666,20.203446666666668,254,254,242
999,17.219573333333333,25.948073333333333,18.887553333333333,254,254,242
1000,17.66124,27.0459,20.270806666666665,254,254,242
1001,16.017866666666666,24.091346666666666,19.444826666666668,254,254,254
1002,16.794913333333334,21.13638,18.208353333333335,254,254,244
1003,17.245986666666667,20.06876,17.862553333333334,254,254,242
1004,18.750606666666666,19.2485,16.746826666666667,254,254,242
1005,14.54644,18.807113333333334,12.044233333333333,254,254,208
1006,10.43652,9.158233333333333,10.37174,254,254,236
1007,12.320853333333334,16.406126666666665,9.875286666666666,254,254,222
1008,7.555133333333333,13.483213333333333,6.074813333333333,254,254,240
1009,12.147126666666667,16.52594,13.021833333333333,254,254,242
1010,13.3042,19.429146666666668,15.520513333333334,254,254,248
1011,13.500393333333333,18.698873333333335,15.28318,254,254,242
1012,13.773973333333334,19.114926666666666,15.578433333333333,254,254,242
1013,14.505533333333334,21.506226666666667,16.765253333333334,254,254,242
1014,13.716093333333333,19.93232,15.559986666666667,254,254,242
1015,12.810573333333334,19.692326666666666,15.334553333333334,254,254,242
1016,13.751653333333334,21.229893333333333,15.783046666666667,254,254,242
1017,13.1432,11.26394,13.692826666666667,254,254,236
1018,11.07474,15.846286666666666,12.55682,254,254,242
1019,12.203093333333333,15.83018,13.517586666666666,254,254,242
1020,12.78072,17.573,13.882353333333333,254,254,242
1021,11.668833333333334,16.135873333333333,13.40034,254,254,242
1022,11.153446666666667,15.120233333333333,12.633333333333333,254,254,242
1023,11.156966666666667,15.42346,12.57218,254,254,242
1024,11.301553333333333,16.817126666666667,12.824233333333334,254,254,242
1025,11.039486666666667,16.3384,12.21774,254,254,242
1026,11.823966666666667,17.016093333333334,12.494306666666667,254,254,242
1027,11.555733333333333,16.942346666666666,12.57892,254,254,242
1028,17.950246666666665,17.448753333333332,18.79002,254,254,236
1029,5.5637533333333336,10.84676,5.089973333333333,252,254,226
1030,5.512106666666667,10.639333333333333,4.948713333333333,254,254,232
1031,8.069406666666668,9.501906666666667,6.409093333333334,250,254,222
1032,2.5996466666666667,3.1255933333333332,1.94082,254,254,240
1033,5.616793333333334,10.706653333333334,4.94228,254,254,228
1034,5.394193333333333,10.43414,4.7669733333333335,248,254,228
1035,8.115826666666667,9.317226666666667,6.3857,254,254,222
1036,6.713853333333334,10.5266,5.752306666666667,254,254,230
1037,5.457093333333333,10.603046666666666,4.922646666666667,250,254,228
1038,7.934046666666666,9.544886666666667,6.534086666666667,254,254,224
1039,13.460466666666667,11.544746666666667,10.29226,254,254,242
1040,10.62142,21.36184,6.970806666666666,246,254,194
1041,10.692006666666666,20.355,9.095193333333333,240,254,190
1042,10.744986666666666,40.29742,13.310213333333333,124,254,140
1043,7.54316,9.2074,6.497393333333333,254,254,244
1044,11.099266666666667,37.26188666666667,12.3905,158,254,172
1045,9.46678,37.0696,11.711933333333333,148,254,166
1046,11.87634,35.54012,13.331473333333333,198,254,214
1047,10.481246666666667,39.52559333333333,11.303126666666667,156,254,174
1048,8.228813333333333,35.09151333333333,9.38484,126,254,150
1049,9.18566,37.90681333333333,10.98272,144,254,162
1050,11.41674,35.59282,12.376106666666667,186,254,196
1051,10.393893333333333,34.82644666666667,11.859153333333333,162,254,178
1052,8.73934,33.39194,10.10448,152,254,180
1053,8.986033333333333,37.99953333333333,12.273666666666667,96,254,142
1054,7.8721,11.055953333333333,6.313746666666667,254,254,240
1055,7.540713333333334,34.92242,9.365406666666667,124,254,142
1056,10.333706666666666,36.50868666666667,12.40494,208,254,254
1057,10.201646666666667,36.255626666666664,12.910046666666666,186,254,246
1058,9.571493333333333,36.18694,12.89764,208,254,232
1059,9.56162,34.668906666666665,12.299113333333333,216,254,228
1060,9.131866666666667,35.16764666666667,11.32524,186,254,216
1061,7.65038,17.605533333333334,5.744813333333333,138,254,118
1062,9.319426666666667,34.36584666666667,11.053546666666668,214,254,254
1063,7.453313333333333,16.534413333333333,5.67174,146,254,126
1064,8.882273333333334,36.89682,12.757046666666668,144,254,222
1065,2.6267666666666667,3.1509666666666667,1.9477666666666666,254,254,238
1066,8.264953333333333,17.602886666666667,6.175653333333333,160,254,136
1067,7.998266666666667,35.5133,10.578613333333333,156,254,212
1068,6.786826666666666,15.9219,5.120786666666667,144,254,120
1069,5.585473333333334,32.03238666666667,7.7446,140,254,152
1070,7.259973333333333,16.34536,5.453573333333333,176,254,138
1071,6.9852,30.888273333333334,8.6614,146,254,182
1072,6.81452,15.588793333333333,5.194946666666667,142,254,140
1073,7.17088,31.77544,9.060633333333334,192,254,254
1074,5.306086666666666,14.616553333333334,4.014046666666666,150,254,122
1075,5.702833333333333,32.228406666666665,7.280433333333334,122,254,148
1076,31.425553333333333,19.21614,12.751946666666667,200,176,121
1077,45.7131,28.946146666666667,18.86944,200,144,109
1078,35.96635333333333,23.367273333333333,14.557433333333334,200,161,121
1079,46.53308,30.48440666666667,18.662286666666667,200,167,121
1080,38.05838,25.032946666666668,14.9879,200,167,121
1081,38.05838,25.032946666666668,14.9879,200,167,121
1082,46.776826666666665,30.785786666666667,18.77006,200,170,121
1083,32.68313333333333,21.189613333333334,13.355726666666667,200,173,121
1084,32.63773333333334,21.047546666666666,13.31758,200,170,121
1085,31.98994,20.85248,13.111293333333334,200,165,121
1086,28.2542,17.895873333333334,11.580286666666666,200,163,121
1087,28.2542,17.895873333333334,11.580286666666666,200,163,121
1088,42.856793333333336,26.24968,17.485893333333333,200,144,121
1089,32.53169333333334,20.82108,13.249506666666667,200,171,121
1090,35.19718,21.81992,13.993126666666667,200,174,121
1091,35.19718,21.81992,13.993126666666667,200,174,121
1092,28.727933333333333,17.244353333333333,11.550893333333333,200,169,121
1093,29.185066666666668,17.535293333333332,11.598326666666667,200,175,121
1094,28.337806666666665,17.374606666666665,11.19848,200,174,121
1095,28.311166666666665,16.88504,10.929306666666667,200,185,121
1096,28.443453333333334,16.668393333333334,10.86082,200,176,121
1097,21.859753333333334,12.487173333333333,8.054813333333334,200,164,121
1098,21.254086666666666,11.925133333333333,7.692573333333334,200,163,121
1099,37.99408666666667,22.908586666666668,15.079,200,142,107
1100,21.254086666666666,11.925133333333333,7.692573333333334,200,163,121
1101,19.123813333333334,10.275673333333334,6.65766,200,158,121
1102,20.584733333333332,10.946393333333333,7.05494,200,157,121
1103,20.348093333333335,10.616693333333334,6.868346666666667,200,157,121
1104,19.272793333333333,9.716833333333334,6.33496,200,152,121
1105,18.071253333333335,8.759593333333333,5.702326666666667,200,151,121
1106,18.265086666666665,8.892266666666666,5.712153333333333,200,151,121
1107,18.265086666666665,8.892266666666666,5.712153333333333,200,151,121
1108,17.34532,8.29772,5.325,200,160,121
1109,18.598773333333334,7.8659,5.21116,200,154,121
1110,36.67594,22.37456,14.748093333333333,200,140,121
1111,10.660613333333334,3.548513333333333,2.53524,200,148,121
1112,65.87085333333333,42.05220666666666,24.578726666666668,200,139,102
1113,73.56282666666667,47.08024,29.65504,200,159,119
1114,64.71999333333333,41.14297333333333,25.563526666666668,200,131,105
1115,69.30114,44.24178666666667,28.120173333333334,200,151,120
1116,72.32508,45.816113333333334,28.0337,200,151,121
1117,46.285313333333335,30.090793333333334,19.601386666666667,200,152,121
1118,62.053473333333336,39.52638666666667,25.034033333333333,200,155,121
1119,69.44282,44.58156,27.638426666666668,200,153,121
1120,46.22546666666667,31.04624,20.23293333333333,200,160,121
1121,30.760426666666667,18.424233333333333,12.06862,200,158,121
1122,39.28952666666667,26.28284,17.076813333333334,200,158,121
1123,71.57187333333333,46.19118,29.437753333333333,200,158,121
1124,48.259233333333334,32.12846,21.673653333333334,200,159,121
1125,37.733446666666666,26.189306666666667,17.24166,200,159,121
1126,58.2657,38.16904666666667,24.623413333333332,200,158,121
1127,40.69026,27.82664,18.33966,200,180,121
1128,63.673806666666664,42.0387,27.31006,200,167,121
1129,40.68872,27.178253333333334,17.13382,200,161,121
1130,49.90924,34.08644666666667,22.012013333333332,200,159,121
1131,43.4145,28.899293333333333,18.619666666666667,200,158,121
1132,29.695386666666668,17.282593333333335,11.330246666666667,200,140,120
1133,50.04702,33.978406666666665,21.674986666666666,200,163,121
1134,36.998873333333336,24.910186666666668,15.841106666666667,200,160,121
1135,53.00548666666667,35.9393,23.060213333333333,200,160,121
1136,48.82515333333333,33.20859333333333,21.403946666666666,200,156,121
1137,48.82515333333333,33.20859333333333,21.403946666666666,200,156,121
1138,51.90493333333333,35.205306666666665,22.505446666666668,200,157,121
1139,38.061973333333334,25.893953333333332,16.530286666666665,200,158,121
1140,32.740206666666666,22.272126666666665,14.55544,200,159,121
1141,33.23129333333333,22.592813333333332,14.51534,200,158,121
1142,30.61572,20.758666666666667,13.25094,200,158,121
1143,27.309366666666666,15.10318,9.775613333333334,200,135,118
1144,35.37148,23.988926666666668,15.649946666666667,200,159,121
1145,33.724606666666666,22.87684,14.596706666666666,200,159,121
1146,31.352586666666667,21.14482,13.54732,200,158,121
1147,32.59082,22.056233333333335,14.338433333333333,200,158,121
1148,34.21182666666667,23.078473333333335,14.922326666666667,200,159,121
1149,29.4685,19.907626666666665,12.909913333333334,200,159,121
1150,31.48688,21.414473333333333,14.018033333333333,200,160,121
1151,31.898173333333332,21.483226666666667,13.928213333333334,200,164,121
1152,28.63358,19.346566666666668,12.7516,200,163,121
1153,30.048166666666667,20.238793333333334,13.13158,200,162,121
1154,24.94498,13.418813333333333,8.687173333333334,200,192,116
1155,26.840433333333333,17.926326666666668,11.716386666666667,200,162,121
1156,28.39454,18.833986666666668,12.326073333333333,200,161,121
1157,26.67953333333333,17.570266666666665,11.253906666666667,200,160,121
1158,25.116486666666667,16.58612,10.743906666666666,200,159,121
1159,24.6264,15.933666666666667,10.238306666666666,200,160,121
1160,22.747346666666665,14.635486666666667,9.484233333333334,200,159,121
1161,23.27906,14.80478,9.6619,200,158,121
1162,24.667273333333334,15.780433333333333,10.31226,200,158,121
1163,23.426113333333333,14.635386666666667,9.493613333333334,200,162,121
1164,21.61065333333333,13.120153333333333,8.56302,200,166,121
1165,25.44578,13.68698,8.715946666666667,200,158,115
1166,20.281186666666667,11.99336,7.83218,200,152,121
1167,19.017046666666666,10.950346666666666,7.182206666666667,200,155,120
1168,22.336106666666666,12.374166666666667,8.30894,200,148,120
1169,20.329506666666667,10.955126666666667,7.402726666666666,200,157,119
1170,21.502393333333334,10.077486666666667,6.985806666666667,200,150,116
1171,66.41102666666667,37.948386666666664,26.141626666666667,200,138,121
1172,66.41102666666667,37.948386666666664,26.141626666666667,200,138,121
1173,35.98288,21.595326666666665,15.707206666666666,200,147,121
1174,70.44040666666666,43.033966666666664,29.3919,200,140,119
1175,70.44040666666666,43.033966666666664,29.3919,200,140,119
1176,22.714133333333333,11.326353333333333,7.216213333333333,200,133,108
1177,70.89980666666666,43.381413333333334,30.26615333333333,200,133,114
1178,40.91642,25.600033333333332,16.4047,200,150,124
1179,40.91642,25.600033333333332,16.4047,200,150,124
1180,52.05674,30.695793333333334,19.17918,200,135,118
1181,72.82863333333333,41.74957333333333,26.131853333333332,200,131,114
1182,72.82863333333333,41.74957333333333,26.131853333333332,200,131,114
1183,40.73811333333333,24.76218666666667,15.72668,200,150,121
1184,40.73811333333333,24.76218666666667,15.72668,200,150,121
1185,43.03288,25.76798,16.29662666666667,200,137,120
1186,72.17272,42.18404666666667,25.249433333333332,200,128,109
1187,29.626046666666667,17.19514,11.23568,200,158,121
1188,21.723706666666665,8.647973333333333,5.772,200,129,108
1189,72.17272,42.18404666666667,25.249433333333332,200,128,109
1190,41.72275333333333,25.564986666666666,16.470853333333334,200,146,121
1191,64.27853333333333,37.78296666666667,23.41412,200,130,115
1192,43.93346,27.407846666666668,18.109613333333332,200,149,121
1193,43.93346,27.407846666666668,18.109613333333332,200,149,121
1194,47.350606666666664,28.134846666666668,18.052866666666667,200,138,120
1195,44.51665333333333,27.012153333333334,17.843426666666666,200,146,121
1196,44.51665333333333,27.012153333333334,17.843426666666666,200,146,121
1197,39.758626666666665,24.4916,15.80572,200,139,119
1198,46.85617333333333,29.278486666666666,19.194946666666667,200,139,121
1199,42.58842,27.739066666666666,17.55178,200,165,121
1200,46.85617333333333,29.278486666666666,19.194946666666667,200,139,121
1201,38.31564,23.92754,15.79036,200,147,121
1202,38.31564,23.92754,15.79036,200,147,121
1203,43.528513333333336,27.279646666666668,17.439106666666667,200,135,120
1204,47.81004,30.267413333333334,19.83146,200,140,119
1205,47.81004,30.267413333333334,19.83146,200,140,119
1206,47.777566666666665,30.426646666666667,19.58172,200,145,120
1207,44.42519333333333,27.89306,17.86152,200,140,113
1208,47.797806666666666,30.20472,19.424133333333334,200,142,115
1209,47.797806666666666,30.20472,19.424133333333334,200,142,115
1210,45.46418,29.496993333333332,18.557466666666667,200,176,121
1211,35.85012,22.647986666666668,14.87304,200,140,121
1212,47.77798666666666,30.354086666666667,19.82098,200,143,120
1213,47.77798666666666,30.354086666666667,19.82098,200,143,120
1214,50.78785333333333,31.959526666666665,20.71378,200,141,118
1215,48.46721333333333,30.483153333333334,19.838713333333335,200,141,121
1216,48.46721333333333,30.483153333333334,19.838713333333335,200,141,121
1217,50.11754,31.453953333333335,20.230386666666668,200,140,116
1218,33.51842666666667,21.074073333333335,13.66074,200,144,121
1219,33.51842666666667,21.074073333333335,13.66074,200,144,121
1220,33.73618,21.229666666666667,13.861313333333333,200,144,121
1221,38.969973333333336,24.232746666666667,15.789873333333333,200,173,121
1222,32.86897333333334,20.43146,13.12934,200,140,108
1223,30.244113333333335,18.67882,12.20102,200,146,121
1224,37.81112,23.871393333333334,15.61348,200,145,110
1225,31.76186,20.111486666666668,13.081253333333333,200,144,109
1226,31.76186,20.111486666666668,13.081253333333333,200,144,109
1227,29.57456,18.65872,12.27928,200,143,121
1228,30.3834,18.9131,12.54242,200,144,121
1229,30.3834,18.9131,12.54242,200,144,121
1230,28.197513333333333,17.31662,11.473386666666666,200,144,121
1231,30.6331,18.80979333333333,12.52906,200,143,121
1232,39.6503,24.927673333333335,15.966653333333333,200,173,121
1233,30.6331,18.80979333333333,12.52906,200,143,121
1234,31.485,18.932246666666668,12.596606666666666,200,163,121
1235,30.196573333333333,18.484573333333334,12.176406666666667,200,140,121
1236,25.449706666666668,15.333673333333333,10.034793333333333,200,151,121
1237,24.533593333333332,14.319486666666666,9.387653333333333,200,139,120
1238,24.533593333333332,14.319486666666666,9.387653333333333,200,139,120
1239,23.87606,13.880326666666667,9.006573333333334,200,140,120
1240,24.161386666666665,13.763006666666667,8.92394,200,168,120
1241,24.161386666666665,13.763006666666667,8.92394,200,168,120
1242,22.462766666666667,12.43206,8.044906666666666,200,135,117
1243,41.51716,24.990926666666667,16.272686666666665,200,184,121
1244,21.72482,11.777966666666666,7.611126666666666,200,198,120
1245,21.72482,11.777966666666666,7.611126666666666,200,198,120
1246,21.161233333333332,11.64826,7.39758,200,158,114
1247,20.243493333333333,10.754433333333333,6.80916,200,140,110
1248,18.994366666666668,7.80308,5.194046666666667,200,155,106
1249,41.034393333333334,24.636166666666668,15.684453333333334,200,158,121
1250,60.15331333333334,36.60827333333334,22.875446666666665,200,152,121
1251,38.205706666666664,22.790726666666668,14.340306666666667,200,159,121
1252,43.74822,27.862393333333333,17.583,200,166,121
1253,36.18869333333333,22.630913333333332,14.586046666666666,200,162,121
1254,33.57268,20.25162,13.045653333333334,200,182,121
1255,36.18869333333333,22.630913333333332,14.586046666666666,200,162,121
1256,37.41306,23.36636,14.894566666666666,200,166,121
1257,37.49669333333333,23.760773333333333,14.936213333333333,200,164,121
1258,41.90230666666667,27.10726,16.61992,200,160,121
1259,32.417786666666665,21.003186666666668,13.59728,200,161,121
1260,29.45156666666667,18.38962,11.891433333333334,200,176,121
1261,32.00122666666667,19.266766666666665,12.717173333333333,200,175,121
1262,30.211013333333334,17.623213333333332,12.01078,200,176,121
1263,31.63702,18.586346666666667,12.519653333333334,200,183,121
1264,28.47204,16.719446666666666,11.08608,200,181,121
1265,32.61412,19.374213333333334,12.576093333333333,200,178,121
1266,26.908146666666667,15.93014,10.47826,200,176,121
1267,26.908146666666667,15.93014,10.47826,200,176,121
1268,20.487753333333334,11.86496,7.811026666666667,200,176,121
1269,23.941646666666667,13.869066666666667,8.940653333333334,200,169,121
1270,21.640786666666667,12.36944,7.97604,200,165,121
1271,19.94082,10.778013333333334,6.938573333333333,200,162,121
1272,18.715246666666665,8.433393333333333,5.45994,200,155,121
1273,36.90826666666667,23.594406666666668,14.724133333333333,200,162,113
1274,33.873286666666665,21.105593333333335,14.378166666666667,200,164,121
1275,32.3174,20.085293333333333,13.51748,200,164,121
1276,31.094853333333333,18.482753333333335,12.006626666666667,200,177,121
1277,30.766846666666666,19.473526666666668,12.843193333333334,200,162,121
1278,33.7157,20.50212,13.825793333333333,200,162,121
1279,33.87399333333333,20.52169333333333,13.851266666666668,200,162,121
1280,33.73965333333334,20.635033333333332,13.79846,200,163,121
1281,33.65889333333333,20.5382,13.82202,200,163,121
1282,33.17597333333333,20.38965333333333,13.558793333333334,200,162,121
1283,33.04293333333333,20.00892,13.37756,200,158,121
1284,31.278146666666668,18.90363333333333,12.396253333333334,200,155,121
1285,40.1149,24.132473333333333,16.210146666666667,200,158,121
1286,34.402546666666666,20.651373333333332,13.66376,200,157,121
1287,32.446733333333334,19.416806666666666,12.40096,200,174,121
1288,34.402546666666666,20.651373333333332,13.66376,200,157,121
1289,33.39317333333333,20.061893333333334,13.570866666666667,200,160,121
1290,38.8436,23.34664666666667,15.596946666666666,200,159,121
1291,33.871,20.248953333333333,13.661353333333333,200,158,121
1292,33.871,20.248953333333333,13.661353333333333,200,158,121
1293,35.400573333333334,21.09817333333333,13.687413333333334,200,158,121
1294,34.2687,20.21986,13.47134,200,157,121
1295,34.07198666666667,19.871346666666668,13.22852,200,155,121
1296,32.18531333333333,18.84029333333333,12.28434,200,155,121
1297,35.04664,20.59658,13.792513333333334,200,156,121
1298,31.452793333333332,18.541013333333332,12.113986666666667,200,228,138
1299,30.81502,18.103946666666666,11.66936,200,173,121
1300,31.910973333333335,19.50776,12.645373333333334,200,158,121
1301,33.63638,20.584106666666667,13.44258,200,158,121
1302,30.331213333333334,18.764026666666666,12.301046666666666,200,158,121
1303,30.28148,18.355766666666668,12.201253333333334,200,159,121
1304,29.36666,17.657526666666666,11.933786666666666,200,162,121
1305,28.368166666666667,17.05308,11.835993333333333,200,167,121
1306,28.924493333333334,17.267566666666667,11.958133333333333,200,165,121
1307,31.23224,18.498266666666666,12.619466666666666,200,164,121
1308,24.2166,14.256213333333333,9.307506666666667,200,158,121
1309,22.687406666666668,13.17492,8.641113333333333,200,157,121
1310,31.86628,18.335553333333333,11.82594,200,169,121
1311,22.514646666666668,13.08778,8.538093333333334,200,158,121
1312,22.88856,13.282206666666667,8.680446666666667,200,159,121
1313,33.76904,23.16008666666667,14.749493333333334,200,154,121
1314,34.88632,23.98338,14.881766666666667,200,156,121
1315,35.911653333333334,24.595233333333333,15.65816,200,155,121
1316,38.05792666666667,26.1875,16.372553333333332,200,159,121
1317,70.51468,48.03648666666667,28.367153333333334,200,148,121
1318,36.34362,25.07756,15.85856,200,158,121
1319,63.69023333333333,44.33265333333333,27.41908,200,157,121
1320,39.30268,27.386593333333334,17.630773333333334,200,158,121
1321,22.368513333333333,12.194013333333332,7.816133333333333,200,161,121
1322,40.44119333333333,28.194126666666666,18.372006666666667,200,157,121
1323,37.43954,25.97418,16.863746666666668,200,158,121
1324,39.48739333333333,27.74998,17.911466666666666,200,159,121
1325,40.178866666666664,28.154933333333332,18.00074,200,159,121
1326,39.21482666666667,27.285113333333335,17.211553333333335,200,160,121
1327,45.461533333333335,31.81546,20.393853333333333,200,175,121
1328,32.11376,22.20850666666667,13.975273333333334,200,166,121
1329,33.76441333333333,23.570073333333333,14.810633333333334,200,166,121
1330,46.52129333333333,32.445233333333334,20.286553333333334,200,163,121
1331,36.33284666666667,25.5314,16.38111333333333,200,159,121
1332,28.278713333333332,15.261673333333333,9.581893333333333,200,160,121
1333,37.44644,26.24502,16.763413333333332,200,159,121
1334,29.45038,20.70628,13.211733333333333,200,158,121
1335,35.672826666666666,25.100646666666666,15.761346666666666,200,163,121
1336,34.79143333333333,24.384373333333333,15.34618,200,160,121
1337,31.6701,22.26938,14.010313333333333,200,162,121
1338,34.00541333333334,24.007006666666665,15.15506,200,162,121
1339,32.14158,22.728186666666666,14.433286666666667,200,162,121
1340,29.381966666666667,20.902066666666666,13.35912,200,162,121
1341,30.844013333333333,22.11318,14.087593333333333,200,161,121
1342,30.926006666666666,21.8733,13.933313333333333,200,161,121
1343,22.713306666666668,11.47744,7.375713333333334,200,159,121
1344,28.68644,20.595013333333334,13.027253333333332,200,161,121
1345,26.180846666666667,18.60842,11.86006,200,162,121
1346,27.08594,19.082433333333334,12.178886666666667,200,160,121
1347,25.38540666666667,17.49064,11.235686666666666,200,159,121
1348,21.97796,15.661706666666667,10.020486666666667,200,216,130
1349,24.92986,17.759593333333335,11.24454,200,160,121
1350,23.550446666666666,16.49518,10.435586666666667,200,159,121
1351,23.231933333333334,16.12482,10.235773333333333,200,212,124
1352,23.316953333333334,15.4831,10.005866666666666,200,158,121
1353,22.85146,14.568026666666666,9.534613333333333,200,160,121
1354,21.636733333333332,10.744666666666667,6.822046666666667,200,155,121
1355,21.90408,13.757886666666666,8.959733333333334,200,226,136
1356,22.47494,14.271466666666667,9.230173333333333,200,248,142
1357,72.97144,41.69374,27.464226666666665,200,128,114
1358,71.90151333333333,38.11378666666667,26.162446666666668,200,129,113
1359,70.15140666666667,38.93386,26.789106666666665,200,132,108
1360,70.15140666666667,38.93386,26.789106666666665,200,132,108
1361,72.68798,40.04700666666667,25.535753333333332,200,130,91
1362,64.19673333333333,35.640233333333335,22.06338,200,132,114
1363,64.19673333333333,35.640233333333335,22.06338,200,132,114
1364,63.91133333333333,31.509993333333334,19.853006666666666,200,133,70
1365,20.782366666666668,9.2775,5.942653333333333,200,152,121
1366,55.32874,30.68794,23.06596,200,141,121
1367,51.2646,29.12592,18.512953333333332,200,135,121
1368,53.50084666666667,30.635286666666666,21.186986666666666,200,145,121
1369,53.50084666666667,30.635286666666666,21.186986666666666,200,145,121
1370,48.19154666666667,26.787186666666667,19.04062,200,152,121
1371,68.14758,38.76883333333333,25.067246666666666,200,140,115
1372,66.53442666666666,37.667653333333334,23.805066666666665,200,135,97
1373,66.53442666666666,37.667653333333334,23.805066666666665,200,135,97
1374,47.45176,27.225906666666667,18.12644,200,137,119
1375,32.28407333333333,19.175713333333334,13.783613333333333,200,137,119
1376,33.228606666666664,21.536266666666666,13.414673333333333,200,156,114
1377,53.20118,30.96202,20.13792,200,132,116
1378,63.49366,36.86836666666667,24.88672,200,133,115
1379,63.49366,36.86836666666667,24.88672,200,133,115
1380,38.365066666666664,22.5456,15.996706666666666,200,149,120
1381,60.35292,36.95548,23.54536,200,134,118
1382,37.29783333333334,21.418506666666666,14.969873333333334,200,137,120
1383,40.63984,23.514406666666666,16.274633333333334,200,150,121
1384,40.63984,23.514406666666666,16.274633333333334,200,150,121
1385,38.82586666666667,22.86146,15.320206666666667,200,147,121
1386,54.24848,32.738353333333336,21.326166666666666,200,153,118
1387,40.31778,27.73766,17.231233333333332,200,160,121
1388,36.434446666666666,22.212266666666668,14.200793333333333,200,147,121
1389,42.92716,25.38014,16.956853333333335,200,147,116
1390,47.680746666666664,29.005746666666667,18.74088,200,152,121
1391,47.680746666666664,29.005746666666667,18.74088,200,152,121
1392,48.482326666666665,28.64606,18.978353333333335,200,149,121
1393,63.966006666666665,39.22694,23.38564,200,147,118
1394,60.15331333333334,36.60827333333334,22.875446666666665,200,152,121
1395,57.253993333333334,39.49038,25.512606666666667,200,152,121
1396,72.61058666666666,49.23732,30.472326666666667,200,153,121
1397,40.84858666666667,25.38874,15.355893333333333,200,158,121
1398,34.62569333333333,23.873953333333333,15.111306666666668,200,160,121
1399,43.29285333333333,27.76306,17.38274,200,163,121
1400,65.76332,44.90020666666667,28.25148,200,153,121
1401,66.39956,45.777013333333336,31.194893333333333,200,157,121
1402,42.41658666666667,29.244886666666666,19.9907,200,160,121
1403,53.99613333333333,37.54878,24.38042,200,159,121
